11111231,0.6868067
11111232,0
11111233,0.6839508
11111234,0.6897089
11111235,0.6839508
11111236,0
11111237,0.6839508
11111238,0.6783899
11111239,0
11111240,0.6655723
11111241,0
11111242,0.5919043
11111243,0
11111244,0
11111245,0.6811441
11111246,0.6822048
11111247,0
11111248,0.6610342
11111249,0
11111250,0
11111251,0.6655723
11111252,0
11111253,0.675692
11111254,0.6730552
11111255,0.6610342
11111256,0.5914296
11111257,0.675692
11111258,0.692655
11111259,0.675692
11111260,0.692655
11111261,0
11111262,0.6730552
11111263,0.675692
11111264,0
11111265,0.7017348
11111266,0.692655
11111267,0.675692
11111268,0.6839508
11111269,0.6811441
11111270,0.6679876
11111271,0
11111272,0.5730714
11111273,0.6655723
11111274,0.6811441
11111275,0.6811441
11111276,0
11111277,0.675692
11111278,0.6783899
11111279,0
11111280,0.6679876
11111281,0.6906557
11111282,0.6839508
11111283,0.692655
11111284,0
11111285,0.6868067
11111286,0.6829966
11111287,0
11111288,0.6811441
11111289,1
11111290,0
11111291,0.5730714
11111292,0.6730552
11111293,0
11111294,0.6839508
11111295,0.6730552
11111296,0
11111297,0.6783899
11111298,0
11111299,0
11111300,0.6839508
11111301,0.6897089
11111302,0.6897089
11111303,0.6730552
11111304,0.6879761
11111305,0.6811441
11111306,0
11111307,0.6679876
11111308,0
11111309,0.6783899
11111310,0.5780533
11111311,0.6655723
11111312,0.6783899
11111313,0
11111314,0
11111315,0.6897089
11111316,0.6742663
11111317,0.6746133
11111318,0.6811441
11111319,0.6811441
11111320,0.6839508
11111321,0.6742663
11111322,0.6868067
11111323,0.6730552
11111324,0.6783899
11111325,0.6897089
11111326,0.5832599
11111327,0.6906557
11111328,0.6730552
11111329,0.6655723
11111330,0
11111331,0
11111332,0.6704847
11111333,0.6655723
11111334,0.6897089
11111335,0.6730552
11111336,0.6811441
11111337,0.6822048
11111338,0.6783899
11111339,0.6897089
11111340,0.6655723
11111341,0.675692
11111342,0.6783899
11111343,0.6632496
11111344,0
11111345,0
11111346,0
11111347,0
11111348,0.6655723
11111349,0
11111350,0.6783899
11111351,0.6783899
11111352,0.6730552
11111353,0.692655
11111354,0
11111355,0.6868067
11111356,0
11111357,0.6956425
11111358,0.6839508
11111359,0.5730714
11111360,0.6811441
11111361,0
11111362,0.6868067
11111363,0
11111364,0.6839508
11111365,0.6679876
11111366,0.6897089
11111367,0.6897089
11111368,0
11111369,0.5882807
11111370,0.6897089
11111371,0.6811441
11111372,0
11111373,0
11111374,0.6655723
11111375,1
11111376,0.6811441
11111377,0
11111378,0
11111379,0.6704847
11111380,0.6742663
11111381,0.6906557
11111382,1
11111383,0.6839508
11111384,0.5832599
11111385,0.6839508
11111386,0
11111387,0.6822048
11111388,0.675692
11111389,0.5942383
11111390,0.6679876
11111391,0.6704847
11111392,0.7048362
11111393,0
11111394,0
11111395,0
11111396,0.6742663
11111397,0
11111398,0.6811441
11111399,0
11111400,0.6730552
11111401,0
11111402,0.6730552
11111403,0
11111404,0.6822048
11111405,0.6839508
11111406,0.6868067
11111407,0.6730552
11111408,0.6839508
11111409,0.7017348
11111410,0.6811441
11111411,0.6811441
11111412,0.6868067
11111413,0
11111414,0.6679876
11111415,0.6839508
11111416,0.675692
11111417,0.6730552
11111418,0.675692
11111419,0.6742663
11111420,0.6783899
11111421,0.6742663
11111444,0
11111467,0.6730552
11111469,0.675692
11111475,0.6897089
11111480,0.6730552
11111487,0.6829966
11111496,0.6730552
11111499,0.6730552
11111502,0
11111525,0.6704847
11111534,0.675692
11111578,0.6730552
11111584,0.6986697
11111590,0.6897089
11111606,0
11111640,0
