11111525,0.5366687
11111526,0.5790586
11111527,0.5702233
11111528,0.5366687
11111529,0.5615532
11111530,0
11111531,0
11111532,0.5530607
11111533,0.5476058
11111534,0.5530607
11111535,0
11111536,0
11111537,0
11111538,0
11111539,0
11111540,0
11111541,0.54476
11111542,0.5702233
11111543,0
11111544,0.5212047
11111545,0.6001649
11111546,0
11111547,0.5790586
11111548,0.5530607
11111549,0
11111550,0.5615532
11111551,0
11111552,1
11111553,0
11111554,0.54476
11111555,0
11111556,0.5735624
11111557,0.5971845
11111558,0
11111559,0
11111560,0.5366687
11111561,0
11111562,0
11111563,0.5702233
11111564,0.54476
11111565,0.5790586
11111566,0.5212047
11111567,0
11111568,0.6037608
11111569,0
11111570,0.5615532
11111571,0
11111572,0
11111573,0
11111574,0
11111575,0.2300213
11111576,0
11111577,0.5138931
11111578,0.54476
11111579,0
11111580,0.5212047
11111581,0
11111582,0.54476
11111583,0.54476
11111584,0
11111585,1
11111586,0.5702233
11111587,0.54476
11111588,0
11111589,0.54476
11111590,0
11111591,0.6064582
11111592,0
11111593,0.6064582
11111594,0.6158628
11111595,0
11111596,0
11111597,0.5485725
11111598,0
11111599,0
11111600,0.6001649
11111601,0.54476
11111602,0.6253921
11111603,0.5971845
11111604,0.5212047
11111605,0
11111606,0.5366687
11111607,0
11111608,0
11111609,0
11111610,0.5702233
11111611,0
11111612,0.5615532
11111613,0
11111614,0
11111615,0.54476
11111616,0
11111617,0.5530607
11111618,0
11111619,0.528808
11111620,0
11111621,0
11111622,0
11111623,0.54476
11111624,0
11111625,0
11111626,0
11111627,0
11111628,0.528808
11111629,0.2705244
11111630,0
11111631,0
11111632,0.5880486
11111633,0.5583
11111634,0.2300213
11111635,0
11111636,0.6448036
11111637,0.5530607
11111638,0.5256934
11111639,0
11111640,0
11111641,0.5790586
11111642,0
