11111206,0.7872231
11111207,0.7814245
11111208,0.7728938
11111209,0.7625323
11111210,0
11111211,0.7728938
11111212,0
11111213,0.7494348
11111214,0.751583
11111215,0.7814245
11111216,0.6335697
11111217,0.7728938
11111218,0.7728938
11111219,0.7728938
11111220,0.7646802
11111221,0.6175874
11111222,0.5639699
11111223,0.6294658
11111224,0
11111225,0.6099091
11111226,0.62147
11111227,0
11111228,0
11111229,0.7744918
11111230,0.7728938
11111231,0.7814245
11111232,0.7687446
11111233,0
11111234,0.7857968
11111235,0
11111236,0.7857968
11111237,0
11111238,0.7687446
11111239,0.7857968
11111240,0.7494348
11111241,0.7947357
11111242,0.788944
11111243,0.7857968
11111244,0
11111245,0.7728938
11111246,0.7744918
11111247,0.7902349
11111248,0.5932917
11111249,0.7814245
11111250,0.7646802
11111251,0
11111252,0.7728938
11111253,0.7646802
11111254,0
11111255,0.7425982
11111256,0.7902349
11111257,0.7646802
11111258,0.7902349
11111259,0
11111260,0.7902349
11111261,0
11111262,0
11111263,0
11111264,0
11111265,0
11111266,0.7902349
11111267,0.7646802
11111268,0.7771221
11111269,0.62147
11111270,0.7530736
11111271,0.7646802
11111272,0.7607077
11111273,0.5996023
11111274,0.7728938
11111275,0.7728938
11111276,0.7756845
11111277,0.7646802
11111278,0
11111279,0.7814245
11111280,0
11111281,0.7872231
11111282,0.7771221
11111283,0.6377388
11111284,0
11111285,0
11111286,0.7756845
11111287,0.7745116
11111288,0.7728938
11111289,0.7568355
11111290,0.7687446
11111291,0.7607077
11111292,0
11111293,0.7530736
11111294,0.7771221
11111295,0.7607077
11111296,0.7728938
11111297,0.7687446
11111298,0.7857968
11111299,0.6137891
11111300,0.7771221
11111301,0
11111302,0
11111303,0
11111304,0
11111305,0.7728938
11111306,0
11111307,0.7530736
11111308,0.8039137
11111309,0.7687446
11111310,0
11111311,0.7494348
11111312,0.7687446
11111313,0
11111314,0
11111315,0
11111316,0.7625323
11111317,0.7630551
11111318,0
11111319,0.7728938
11111320,0.7771221
11111321,0.7625323
11111322,0
11111323,0.7607077
11111324,0.7687446
11111325,0.7857968
11111326,0.6254312
11111327,0
11111328,0.7607077
11111329,0
11111330,1
11111331,0.7646802
11111332,0.7568355
11111333,0.7494348
11111334,0.7857968
11111335,0
11111336,0.7728938
11111337,0.7744918
11111338,0
11111339,0
11111340,0.7494348
11111341,0.7646802
11111342,0.7687446
11111343,0.7459357
11111344,0.7607077
11111345,0.7607077
11111346,0
11111347,0
11111348,0.7494348
11111349,0.7728938
11111350,0.7687446
11111351,0
11111352,0.7607077
11111353,0.6377388
11111354,0.7728938
11111355,0.7814245
11111356,0.7646802
11111357,0
11111358,0
11111359,0.7607077
11111360,0.7728938
11111361,0.7646802
11111362,0.7814245
11111363,0.7646802
11111364,0
11111365,0
11111366,0.7857968
11111367,0
11111368,0
11111369,0
11111370,0.7857968
11111371,0.7728938
11111372,0.7728938
11111373,0.7646802
11111374,0
11111375,0.7625323
11111376,0.7728938
11111377,0.7459357
11111378,0.7728938
11111379,0
11111380,0.7625323
11111381,0.7872231
11111382,0
11111383,0.7771221
11111384,0
11111385,0
11111386,0.7728938
11111387,0
11111388,0.6137891
11111389,0.7947357
11111390,0.7530736
11111391,0.7568355
11111392,0.6550082
11111393,0.7568355
11111394,0.7947357
11111395,0.8005863
11111396,0.7625323
11111397,0.7728938
11111398,0
11111399,0.7607077
11111400,0
11111401,0.7607077
11111402,0.7607077
11111403,0
11111404,0.7744918
11111405,0.7771221
11111406,0.7814245
11111407,0.7607077
11111408,0.7771221
11111409,0
11111410,0
11111411,0
11111412,0.7814245
11111413,0.7646802
11111414,0.7530736
11111415,0
11111416,0.7646802
11111417,0
11111418,0
11111419,0
11111420,0.7687446
11111421,0
11111422,0.7646802
11111423,0
11111424,0
11111425,0
11111426,0.7771221
11111427,0
11111428,0
11111429,0.7857968
11111430,0.7625323
11111431,0.7744918
11111432,0.7857968
11111433,0
11111434,0
11111435,0.7568355
11111436,0
11111437,0
11111438,0.7857968
11111439,0.7646802
11111440,0.7568355
11111441,0
11111442,0.7494348
11111443,0.7872231
11111444,0
11111445,0.751583
11111446,0.7857968
11111447,0.7872231
11111448,0.7425982
11111449,0
11111450,0
11111451,0.7902349
11111452,0.7607077
11111453,0.7687446
11111454,0.7728938
11111455,0
11111456,0.7607077
11111457,0.7687446
11111458,0.7992961
11111459,0
11111460,0
11111461,0.6064748
11111462,0
11111463,0.7872231
11111464,0
11111465,0
11111466,0
11111467,0.7607077
11111468,0.6175874
11111469,0.7646802
11111470,0.7646802
11111471,0.7814245
11111472,0.7646802
11111473,0.7857968
11111474,0
11111475,0
11111476,0
11111477,0
11111478,0
11111479,0.7728938
11111480,0.7607077
11111481,0.7857968
11111482,0.7687446
11111483,0.7630551
11111484,0.5996023
11111485,0.7728938
11111486,0
11111487,0.7756845
11111488,0
11111489,0.7607077
11111490,0
11111491,0.7744918
11111492,0
11111493,0
11111494,0.7646802
11111495,0.7728938
11111496,0.7607077
11111497,0.7728938
11111498,0.7494348
11111499,0.7607077
11111500,0.7607077
11111501,0.7728938
11111502,0.7992961
11111503,0.7728938
11111504,0.7728938
11111505,0.7687446
11111506,0
11111507,0
11111508,0.7568355
11111509,0.7857968
11111510,0.7687446
11111511,0
11111512,0.7607077
11111513,0
11111514,0
11111515,0.7607077
11111516,0.7646802
11111517,0.6100821
11111518,0.7607077
11111519,0.7530736
11111520,0
11111521,0
11111522,0.7857968
11111523,0.7857968
11111524,0
11111525,0
11111526,0
11111527,0.7728938
11111528,0
11111529,0
11111530,0
11111531,0
11111532,0.7646802
11111533,0.6129156
11111534,0.7646802
11111535,0.6335697
11111536,0.7568355
11111537,0
11111538,0
11111539,0
11111540,0.6254312
11111541,0.7607077
11111542,0.7728938
11111543,0.7630551
11111544,0.7494348
11111545,0.7872231
11111546,0.7992961
11111547,0.7771221
11111548,0.7646802
11111549,0.7728938
11111550,0.7687446
11111551,0.6329949
11111552,0.8628084
11111553,0.6294658
11111554,0
11111555,0
11111556,0.7744918
11111557,0.7857968
11111558,0
11111559,0.8005863
11111560,0
11111561,0.7687446
11111562,0.7687446
11111563,0.7728938
11111564,0
11111565,0.7771221
11111566,0.7494348
11111567,0
11111568,0.788944
11111569,0
11111570,0.6175874
11111571,0
11111572,0.7625323
11111573,0.7568355
11111574,0
11111575,0.7607077
11111576,0
11111577,0.7459357
11111578,0.7607077
11111579,0.7728938
11111580,0.7494348
11111581,0
11111582,0
11111583,0
11111584,0.7992961
11111585,0
11111586,0.7728938
11111587,0.7607077
11111588,0
11111589,0.7607077
11111590,0.7857968
11111591,0
11111592,0.7744918
11111593,0
11111594,0.7947357
11111595,0.7646802
11111596,0.7625323
11111597,0
11111598,0
11111599,0
11111600,0.6329949
11111601,0.7607077
11111602,0.7992961
11111603,0
11111604,0.7494348
11111605,0
11111606,0
11111607,0.7625323
11111608,0
11111609,0.7902349
11111610,0
11111611,0
11111612,0
11111613,0.7771221
11111614,0.7607077
11111615,0.7607077
11111616,0
11111617,0.7646802
11111618,0.7857968
11111619,0.7530736
11111620,0.7530736
11111621,0
11111650,0.7494348
